3грамма	частота
циф	1.5564420357639252E-6
езм	1.5564420357639252E-6
цир	1.5564420357639252E-6
ейщ	1.5564420357639252E-6
ейю	1.5564420357639252E-6
жо 	1.5564420357639252E-6
емм	1.5564420357639252E-6
емх	1.5564420357639252E-6
енл	1.5564420357639252E-6
енф	1.5564420357639252E-6
еок	1.5564420357639252E-6
еог	1.5564420357639252E-6
ц ж	1.5564420357639252E-6
епц	1.5564420357639252E-6
ерф	1.5564420357639252E-6
цст	1.5564420357639252E-6
цуе	1.5564420357639252E-6
есх	1.5564420357639252E-6
цут	1.5564420357639252E-6
еус	1.5564420357639252E-6
етю	1.5564420357639252E-6
етё	1.5564420357639252E-6
еув	1.5564420357639252E-6
ефр	1.5564420357639252E-6
ехт	1.5564420357639252E-6
ецс	1.5564420357639252E-6
ецн	1.5564420357639252E-6
ецо	1.5564420357639252E-6
ешс	1.5564420357639252E-6
цыж	1.5564420357639252E-6
цыо	1.5564420357639252E-6
ещу	1.5564420357639252E-6
жэ 	1.5564420357639252E-6
чак	1.5564420357639252E-6
чаг	1.5564420357639252E-6
жаж	1.5564420357639252E-6
еюч	1.5564420357639252E-6
зг 	1.5564420357639252E-6
еях	1.5564420357639252E-6
жбо	1.5564420357639252E-6
чеч	1.5564420357639252E-6
ждл	1.5564420357639252E-6
ждя	1.5564420357639252E-6
чею	1.5564420357639252E-6
зй 	1.5564420357639252E-6
жею	1.5564420357639252E-6
чич	1.5564420357639252E-6
чир	1.5564420357639252E-6
жли	1.5564420357639252E-6
чой	1.5564420357639252E-6
чон	1.5564420357639252E-6
жом	1.5564420357639252E-6
жое	1.5564420357639252E-6
жою	1.5564420357639252E-6
ч э	1.5564420357639252E-6
ч х	1.5564420357639252E-6
ч ш	1.5564420357639252E-6
чуг	1.5564420357639252E-6
чур	1.5564420357639252E-6
чуч	1.5564420357639252E-6
жуч	1.5564420357639252E-6
жую	1.5564420357639252E-6
чьс	1.5564420357639252E-6
чьт	1.5564420357639252E-6
чэм	1.5564420357639252E-6
жьт	1.5564420357639252E-6
шач	1.5564420357639252E-6
шаб	1.5564420357639252E-6
шаж	1.5564420357639252E-6
шащ	1.5564420357639252E-6
зао	1.5564420357639252E-6
шва	1.5564420357639252E-6
збы	1.5564420357639252E-6
шеш	1.5564420357639252E-6
ззв	1.5564420357639252E-6
зжу	1.5564420357639252E-6
шик	1.5564420357639252E-6
зик	1.5564420357639252E-6
зис	1.5564420357639252E-6
зиш	1.5564420357639252E-6
шлы	1.5564420357639252E-6
ип 	1.5564420357639252E-6
шоч	1.5564420357639252E-6
шок	1.5564420357639252E-6
шон	1.5564420357639252E-6
шоу	1.5564420357639252E-6
шра	1.5564420357639252E-6
зот	1.5564420357639252E-6
шпр	1.5564420357639252E-6
ш з	1.5564420357639252E-6
шру	1.5564420357639252E-6
зро	1.5564420357639252E-6
шск	1.5564420357639252E-6
ш р	1.5564420357639252E-6
ш т	1.5564420357639252E-6
ш ф	1.5564420357639252E-6
ш ц	1.5564420357639252E-6
иф 	1.5564420357639252E-6
зто	1.5564420357639252E-6
з щ	1.5564420357639252E-6
шул	1.5564420357639252E-6
шущ	1.5564420357639252E-6
зус	1.5564420357639252E-6
зущ	1.5564420357639252E-6
зуй	1.5564420357639252E-6
шшл	1.5564420357639252E-6
щэ 	1.5564420357639252E-6
иь 	1.5564420357639252E-6
шьи	1.5564420357639252E-6
зыч	1.5564420357639252E-6
зый	1.5564420357639252E-6
щах	1.5564420357639252E-6
иаз	1.5564420357639252E-6
иац	1.5564420357639252E-6
ибн	1.5564420357639252E-6
ибс	1.5564420357639252E-6
ивк	1.5564420357639252E-6
ивр	1.5564420357639252E-6
ивц	1.5564420357639252E-6
щеи	1.5564420357639252E-6
иею	1.5564420357639252E-6
ижк	1.5564420357639252E-6
иец	1.5564420357639252E-6
изе	1.5564420357639252E-6
изж	1.5564420357639252E-6
щиц	1.5564420357639252E-6
щич	1.5564420357639252E-6
изъ	1.5564420357639252E-6
йм 	1.5564420357639252E-6
иис	1.5564420357639252E-6
иич	1.5564420357639252E-6
ииэ	1.5564420357639252E-6
икз	1.5564420357639252E-6
икч	1.5564420357639252E-6
имк	1.5564420357639252E-6
щни	1.5564420357639252E-6
имф	1.5564420357639252E-6
имц	1.5564420357639252E-6
иол	1.5564420357639252E-6
щре	1.5564420357639252E-6
инч	1.5564420357639252E-6
щ д	1.5564420357639252E-6
ирк	1.5564420357639252E-6
ирр	1.5564420357639252E-6
щ н	1.5564420357639252E-6
щ р	1.5564420357639252E-6
щ с	1.5564420357639252E-6
щ т	1.5564420357639252E-6
исс	1.5564420357639252E-6
щуд	1.5564420357639252E-6
исд	1.5564420357639252E-6
итн	1.5564420357639252E-6
и ъ	1.5564420357639252E-6
иул	1.5564420357639252E-6
иуч	1.5564420357639252E-6
итэ	1.5564420357639252E-6
ифм	1.5564420357639252E-6
ифо	1.5564420357639252E-6
ифэ	1.5564420357639252E-6
ишп	1.5564420357639252E-6
щью	1.5564420357639252E-6
иэт	1.5564420357639252E-6
ыд 	1.5564420357639252E-6
ияв	1.5564420357639252E-6
июл	1.5564420357639252E-6
июн	1.5564420357639252E-6
ияя	1.5564420357639252E-6
йбг	1.5564420357639252E-6
йар	1.5564420357639252E-6
йбм	1.5564420357639252E-6
йбу	1.5564420357639252E-6
йгв	1.5564420357639252E-6
ыи 	1.5564420357639252E-6
ъер	1.5564420357639252E-6
йгу	1.5564420357639252E-6
ййо	1.5564420357639252E-6
ыо 	1.5564420357639252E-6
ып 	1.5564420357639252E-6
ймо	1.5564420357639252E-6
йнс	1.5564420357639252E-6
йня	1.5564420357639252E-6
ъ в	1.5564420357639252E-6
йтс	1.5564420357639252E-6
йть	1.5564420357639252E-6
ыш 	1.5564420357639252E-6
йцу	1.5564420357639252E-6
йшу	1.5564420357639252E-6
йщи	1.5564420357639252E-6
ъяр	1.5564420357639252E-6
ъят	1.5564420357639252E-6
каа	1.5564420357639252E-6
ыбу	1.5564420357639252E-6
йюн	1.5564420357639252E-6
ыбг	1.5564420357639252E-6
кац	1.5564420357639252E-6
кау	1.5564420357639252E-6
ывы	1.5564420357639252E-6
кбу	1.5564420357639252E-6
ыдл	1.5564420357639252E-6
кгы	1.5564420357639252E-6
кго	1.5564420357639252E-6
ыжм	1.5564420357639252E-6
ыжд	1.5564420357639252E-6
ыжк	1.5564420357639252E-6
кен	1.5564420357639252E-6
кзе	1.5564420357639252E-6
киг	1.5564420357639252E-6
ыйй	1.5564420357639252E-6
ыйн	1.5564420357639252E-6
ыку	1.5564420357639252E-6
ыкш	1.5564420357639252E-6
киу	1.5564420357639252E-6
кич	1.5564420357639252E-6
кка	1.5564420357639252E-6
ылу	1.5564420357639252E-6
кки	1.5564420357639252E-6
ылы	1.5564420357639252E-6
ымд	1.5564420357639252E-6
ыме	1.5564420357639252E-6
кме	1.5564420357639252E-6
ынц	1.5564420357639252E-6
ынк	1.5564420357639252E-6
ынн	1.5564420357639252E-6
кне	1.5564420357639252E-6
ыор	1.5564420357639252E-6
ыпя	1.5564420357639252E-6
ы ю	1.5564420357639252E-6
ытв	1.5564420357639252E-6
ы й	1.5564420357639252E-6
ытр	1.5564420357639252E-6
кря	1.5564420357639252E-6
к й	1.5564420357639252E-6
ктн	1.5564420357639252E-6
ксы	1.5564420357639252E-6
кся	1.5564420357639252E-6
кух	1.5564420357639252E-6
кты	1.5564420357639252E-6
куб	1.5564420357639252E-6
кув	1.5564420357639252E-6
куе	1.5564420357639252E-6
ыца	1.5564420357639252E-6
куя	1.5564420357639252E-6
ыхт	1.5564420357639252E-6
ычу	1.5564420357639252E-6
ыще	1.5564420357639252E-6
кче	1.5564420357639252E-6
кчи	1.5564420357639252E-6
кшу	1.5564420357639252E-6
кши	1.5564420357639252E-6
лэ 	1.5564420357639252E-6
ьбр	1.5564420357639252E-6
кюм	1.5564420357639252E-6
ьви	1.5564420357639252E-6
ьво	1.5564420357639252E-6
лве	1.5564420357639252E-6
ьди	1.5564420357639252E-6
лга	1.5564420357639252E-6
лге	1.5564420357639252E-6
лвн	1.5564420357639252E-6
ьда	1.5564420357639252E-6
ьдб	1.5564420357639252E-6
ьес	1.5564420357639252E-6
лде	1.5564420357639252E-6
леи	1.5564420357639252E-6
лдн	1.5564420357639252E-6
лдо	1.5564420357639252E-6
ьзн	1.5564420357639252E-6
ьзи	1.5564420357639252E-6
ьзк	1.5564420357639252E-6
ьин	1.5564420357639252E-6
лза	1.5564420357639252E-6
ьич	1.5564420357639252E-6
лзл	1.5564420357639252E-6
ьзы	1.5564420357639252E-6
ьиб	1.5564420357639252E-6
лиф	1.5564420357639252E-6
лиь	1.5564420357639252E-6
ькю	1.5564420357639252E-6
лля	1.5564420357639252E-6
лоз	1.5564420357639252E-6
мс 	1.5564420357639252E-6
эт 	1.5564420357639252E-6
ьсд	1.5564420357639252E-6
лоу	1.5564420357639252E-6
лоя	1.5564420357639252E-6
ь щ	1.5564420357639252E-6
ь ю	1.5564420357639252E-6
ь й	1.5564420357639252E-6
лсо	1.5564420357639252E-6
л й	1.5564420357639252E-6
ьту	1.5564420357639252E-6
л ю	1.5564420357639252E-6
лум	1.5564420357639252E-6
лус	1.5564420357639252E-6
луу	1.5564420357639252E-6
лты	1.5564420357639252E-6
луа	1.5564420357639252E-6
лув	1.5564420357639252E-6
ьча	1.5564420357639252E-6
ьчт	1.5564420357639252E-6
ьчу	1.5564420357639252E-6
лчо	1.5564420357639252E-6
лчт	1.5564420357639252E-6
ьщи	1.5564420357639252E-6
лшл	1.5564420357639252E-6
лще	1.5564420357639252E-6
мэ 	1.5564420357639252E-6
ьюк	1.5564420357639252E-6
ьюс	1.5564420357639252E-6
ьят	1.5564420357639252E-6
ьюч	1.5564420357639252E-6
люх	1.5564420357639252E-6
маб	1.5564420357639252E-6
люг	1.5564420357639252E-6
ьяч	1.5564420357639252E-6
ляш	1.5564420357639252E-6
лящ	1.5564420357639252E-6
мау	1.5564420357639252E-6
юж 	1.5564420357639252E-6
лёз	1.5564420357639252E-6
лёл	1.5564420357639252E-6
эда	1.5564420357639252E-6
мда	1.5564420357639252E-6
мгр	1.5564420357639252E-6
мег	1.5564420357639252E-6
юк 	1.5564420357639252E-6
эзи	1.5564420357639252E-6
мзе	1.5564420357639252E-6
мид	1.5564420357639252E-6
мик	1.5564420357639252E-6
мзо	1.5564420357639252E-6
мио	1.5564420357639252E-6
миц	1.5564420357639252E-6
мке	1.5564420357639252E-6
мкн	1.5564420357639252E-6
эли	1.5564420357639252E-6
мло	1.5564420357639252E-6
эма	1.5564420357639252E-6
мма	1.5564420357639252E-6
мпл	1.5564420357639252E-6
мпр	1.5564420357639252E-6
э б	1.5564420357639252E-6
мош	1.5564420357639252E-6
э э	1.5564420357639252E-6
э г	1.5564420357639252E-6
мпу	1.5564420357639252E-6
мпф	1.5564420357639252E-6
э з	1.5564420357639252E-6
э к	1.5564420357639252E-6
э л	1.5564420357639252E-6
э н	1.5564420357639252E-6
эсп	1.5564420357639252E-6
эсс	1.5564420357639252E-6
мсо	1.5564420357639252E-6
мсу	1.5564420357639252E-6
эце	1.5564420357639252E-6
мхо	1.5564420357639252E-6
мфы	1.5564420357639252E-6
эше	1.5564420357639252E-6
мча	1.5564420357639252E-6
мшт	1.5564420357639252E-6
мщи	1.5564420357639252E-6
яа 	1.5564420357639252E-6
мыл	1.5564420357639252E-6
мью	1.5564420357639252E-6
мьд	1.5564420357639252E-6
мяч	1.5564420357639252E-6
мящ	1.5564420357639252E-6
наэ	1.5564420357639252E-6
нба	1.5564420357639252E-6
юбу	1.5564420357639252E-6
нао	1.5564420357639252E-6
юге	1.5564420357639252E-6
юду	1.5564420357639252E-6
ндш	1.5564420357639252E-6
яй 	1.5564420357639252E-6
ндн	1.5564420357639252E-6
ндс	1.5564420357639252E-6
юже	1.5564420357639252E-6
нзо	1.5564420357639252E-6
юкр	1.5564420357639252E-6
юки	1.5564420357639252E-6
юле	1.5564420357639252E-6
нли	1.5564420357639252E-6
юмк	1.5564420357639252E-6
нма	1.5564420357639252E-6
юну	1.5564420357639252E-6
юнь	1.5564420357639252E-6
нмо	1.5564420357639252E-6
оо 	1.5564420357639252E-6
нло	1.5564420357639252E-6
юне	1.5564420357639252E-6
нол	1.5564420357639252E-6
нпи	1.5564420357639252E-6
нпл	1.5564420357639252E-6
ноц	1.5564420357639252E-6
оу 	1.5564420357639252E-6
юсс	1.5564420357639252E-6
нсо	1.5564420357639252E-6
оф 	1.5564420357639252E-6
нсп	1.5564420357639252E-6
нсу	1.5564420357639252E-6
ютк	1.5564420357639252E-6
н ю	1.5564420357639252E-6
нтн	1.5564420357639252E-6
н щ	1.5564420357639252E-6
яц 	1.5564420357639252E-6
нуи	1.5564420357639252E-6
нуй	1.5564420357639252E-6
нуф	1.5564420357639252E-6
нуа	1.5564420357639252E-6
нуд	1.5564420357639252E-6
оч 	1.5564420357639252E-6
юце	1.5564420357639252E-6
нущ	1.5564420357639252E-6
юхо	1.5564420357639252E-6
нфа	1.5564420357639252E-6
нфе	1.5564420357639252E-6
юцо	1.5564420357639252E-6
ючо	1.5564420357639252E-6
ючу	1.5564420357639252E-6
юшн	1.5564420357639252E-6
оэ 	1.5564420357639252E-6
ныр	1.5564420357639252E-6
ныш	1.5564420357639252E-6
ныи	1.5564420357639252E-6
ныл	1.5564420357639252E-6
ньс	1.5564420357639252E-6
ябе	1.5564420357639252E-6
оаа	1.5564420357639252E-6
нюн	1.5564420357639252E-6
оат	1.5564420357639252E-6
няш	1.5564420357639252E-6
явк	1.5564420357639252E-6
нящ	1.5564420357639252E-6
явс	1.5564420357639252E-6
няй	1.5564420357639252E-6
пг 	1.5564420357639252E-6
няп	1.5564420357639252E-6
овв	1.5564420357639252E-6
ягу	1.5564420357639252E-6
овг	1.5564420357639252E-6
яву	1.5564420357639252E-6
обж	1.5564420357639252E-6
обз	1.5564420357639252E-6
овч	1.5564420357639252E-6
овэ	1.5564420357639252E-6
овм	1.5564420357639252E-6
овп	1.5564420357639252E-6
одг	1.5564420357639252E-6
ядь	1.5564420357639252E-6
огс	1.5564420357639252E-6
яжи	1.5564420357639252E-6
оеб	1.5564420357639252E-6
яеш	1.5564420357639252E-6
оеч	1.5564420357639252E-6
оеш	1.5564420357639252E-6
язк	1.5564420357639252E-6
язу	1.5564420357639252E-6
ожж	1.5564420357639252E-6
ожэ	1.5564420357639252E-6
оий	1.5564420357639252E-6
якн	1.5564420357639252E-6
ойа	1.5564420357639252E-6
ойе	1.5564420357639252E-6
яле	1.5564420357639252E-6
ойч	1.5564420357639252E-6
ямщ	1.5564420357639252E-6
окм	1.5564420357639252E-6
яма	1.5564420357639252E-6
ямк	1.5564420357639252E-6
омб	1.5564420357639252E-6
омг	1.5564420357639252E-6
олщ	1.5564420357639252E-6
яня	1.5564420357639252E-6
ооа	1.5564420357639252E-6
ооз	1.5564420357639252E-6
япы	1.5564420357639252E-6
оон	1.5564420357639252E-6
ооп	1.5564420357639252E-6
япл	1.5564420357639252E-6
япо	1.5564420357639252E-6
ярс	1.5564420357639252E-6
опг	1.5564420357639252E-6
опп	1.5564420357639252E-6
ооч	1.5564420357639252E-6
яри	1.5564420357639252E-6
яст	1.5564420357639252E-6
ясу	1.5564420357639252E-6
опс	1.5564420357639252E-6
яси	1.5564420357639252E-6
опч	1.5564420357639252E-6
ясс	1.5564420357639252E-6
яту	1.5564420357639252E-6
осд	1.5564420357639252E-6
ятя	1.5564420357639252E-6
орх	1.5564420357639252E-6
о ё	1.5564420357639252E-6
отж	1.5564420357639252E-6
о ь	1.5564420357639252E-6
осч	1.5564420357639252E-6
осш	1.5564420357639252E-6
оул	1.5564420357639252E-6
оус	1.5564420357639252E-6
яфф	1.5564420357639252E-6
офт	1.5564420357639252E-6
оуч	1.5564420357639252E-6
яхо	1.5564420357639252E-6
охл	1.5564420357639252E-6
оца	1.5564420357639252E-6
оцв	1.5564420357639252E-6
яшн	1.5564420357639252E-6
яшу	1.5564420357639252E-6
ящэ	1.5564420357639252E-6
ощр	1.5564420357639252E-6
яяй	1.5564420357639252E-6
оэз	1.5564420357639252E-6
оюк	1.5564420357639252E-6
рв 	1.5564420357639252E-6
пау	1.5564420357639252E-6
оях	1.5564420357639252E-6
пац	1.5564420357639252E-6
ояч	1.5564420357639252E-6
паш	1.5564420357639252E-6
ояз	1.5564420357639252E-6
ёз 	1.5564420357639252E-6
пга	1.5564420357639252E-6
пги	1.5564420357639252E-6
пег	1.5564420357639252E-6
пец	1.5564420357639252E-6
пещ	1.5564420357639252E-6
пею	1.5564420357639252E-6
ём 	1.5564420357639252E-6
пиа	1.5564420357639252E-6
пие	1.5564420357639252E-6
рк 	1.5564420357639252E-6
пищ	1.5564420357639252E-6
пим	1.5564420357639252E-6
пич	1.5564420357639252E-6
ёр 	1.5564420357639252E-6
плш	1.5564420357639252E-6
рп 	1.5564420357639252E-6
рр 	1.5564420357639252E-6
ппи	1.5564420357639252E-6
ппы	1.5564420357639252E-6
пск	1.5564420357639252E-6
пср	1.5564420357639252E-6
п н	1.5564420357639252E-6
п д	1.5564420357639252E-6
п в	1.5564420357639252E-6
п б	1.5564420357639252E-6
пте	1.5564420357639252E-6
пуж	1.5564420357639252E-6
пфе	1.5564420357639252E-6
пце	1.5564420357639252E-6
пчи	1.5564420357639252E-6
пчу	1.5564420357639252E-6
рэ 	1.5564420357639252E-6
пыщ	1.5564420357639252E-6
пые	1.5564420357639252E-6
св 	1.5564420357639252E-6
рар	1.5564420357639252E-6
раа	1.5564420357639252E-6
рао	1.5564420357639252E-6
рбн	1.5564420357639252E-6
ржк	1.5564420357639252E-6
рзш	1.5564420357639252E-6
рзл	1.5564420357639252E-6
рзн	1.5564420357639252E-6
рир	1.5564420357639252E-6
риу	1.5564420357639252E-6
риф	1.5564420357639252E-6
ёли	1.5564420357639252E-6
рмл	1.5564420357639252E-6
рлу	1.5564420357639252E-6
рмя	1.5564420357639252E-6
рнб	1.5564420357639252E-6
ап 	1.5564420357639252E-6
рню	1.5564420357639252E-6
роа	1.5564420357639252E-6
рнс	1.5564420357639252E-6
ёрс	1.5564420357639252E-6
рпи	1.5564420357639252E-6
ёры	1.5564420357639252E-6
роо	1.5564420357639252E-6
ё ш	1.5564420357639252E-6
ррн	1.5564420357639252E-6
рсд	1.5564420357639252E-6
рсе	1.5564420357639252E-6
рсо	1.5564420357639252E-6
рру	1.5564420357639252E-6
р й	1.5564420357639252E-6
ррэ	1.5564420357639252E-6
рса	1.5564420357639252E-6
р ц	1.5564420357639252E-6
 ф 	1.5564420357639252E-6
рул	1.5564420357639252E-6
руа	1.5564420357639252E-6
рфо	1.5564420357639252E-6
рфр	1.5564420357639252E-6
рущ	1.5564420357639252E-6
рфы	1.5564420357639252E-6
рцу	1.5564420357639252E-6
рцы	1.5564420357639252E-6
ршм	1.5564420357639252E-6
ршр	1.5564420357639252E-6
 ъ 	1.5564420357639252E-6
 ы 	1.5564420357639252E-6
сэ 	1.5564420357639252E-6
 ь 	1.5564420357639252E-6
рып	1.5564420357639252E-6
рыц	1.5564420357639252E-6
рыч	1.5564420357639252E-6
рыб	1.5564420357639252E-6
рьч	1.5564420357639252E-6
аэ 	1.5564420357639252E-6
рэт	1.5564420357639252E-6
рюр	1.5564420357639252E-6
рющ	1.5564420357639252E-6
рюк	1.5564420357639252E-6
рящ	1.5564420357639252E-6
 ё 	1.5564420357639252E-6
 аа	1.5564420357639252E-6
 аг	1.5564420357639252E-6
 аж	1.5564420357639252E-6
аак	1.5564420357639252E-6
сбы	1.5564420357639252E-6
абж	1.5564420357639252E-6
 бэ	1.5564420357639252E-6
сгр	1.5564420357639252E-6
 гш	1.5564420357639252E-6
авч	1.5564420357639252E-6
 гы	1.5564420357639252E-6
адд	1.5564420357639252E-6
адз	1.5564420357639252E-6
сеч	1.5564420357639252E-6
агш	1.5564420357639252E-6
сео	1.5564420357639252E-6
сеп	1.5564420357639252E-6
адг	1.5564420357639252E-6
аен	1.5564420357639252E-6
би 	1.5564420357639252E-6
 жн	1.5564420357639252E-6
сиг	1.5564420357639252E-6
сич	1.5564420357639252E-6
 зй	1.5564420357639252E-6
 зм	1.5564420357639252E-6
 ие	1.5564420357639252E-6
аит	1.5564420357639252E-6
азя	1.5564420357639252E-6
аиз	1.5564420357639252E-6
айц	1.5564420357639252E-6
тн 	1.5564420357639252E-6
слэ	1.5564420357639252E-6
слё	1.5564420357639252E-6
акч	1.5564420357639252E-6
акб	1.5564420357639252E-6
 лж	1.5564420357639252E-6
